fintech_tool,launch_year,users_downloads_play_store,google_play_store_ratings,google_play_store_rating,apple_store_ratings,apple_store_rating,apple_chart_rank
EQ Bank,2016,100000,10700,4.2,46000,4.8,52
KOHO,2015,1000000,70300,4.4,81000,4.8,13
Neo,2020,100000,13300,4.7,48000,4.8,34
Tangerine,1997,1000000,45600,4.7,73000,4.8,21
Wealthsimple,2014,1000000,79600,4.3,126000,4.6,3
