bank,launch_year,users_downloads_play_store,google_play_store_ratings,google_play_store_rating,apple_store_ratings,apple_store_rating,apple_chart_rank
TD,1955,5000000,117000,4.7,82000,4.5,4
RBC,1864,5000000,45500,2.4,210000,4.7,2
Scotiabank,1832,1000000,215000,4.6,907000,4.7,8
CIBC,1961,5000000,51500,3.8,25000,4.3,6
BMO,1817,1000000,91100,4.5,113000,4.6,10
